date,nf_Adj Close,nf_Close,nf_High,nf_Low,nf_Open,nf_Volume,bnf_Adj Close,bnf_Close,bnf_High,bnf_Low,bnf_Open,bnf_Volume,vix_Adj Close,vix_Close,vix_High,vix_Low,vix_Open,vix_Volume,ret_1d,ret_5d,ret_10d,ret_20d,ret_intraday,ret_overnight,high_low_range,log_volume,volume_ratio_20d,close_vs_ma5,close_vs_ma20,close_vs_ma50,momentum_5_20,vol_5d,vol_20d,vol_50d,rsi_14,bn_ret_1d,bn_ret_5d,nifty_bn_spread,nifty_bn_corr_20d,vix_level,vix_change,vix_5d_change,vix_ma_ratio,close_vs_252d_high,close_vs_252d_low,dow,ret_zscore,ma5_smooth_signal,volume_normalized
2025-02-21,22795.900390625,22795.900390625,22921.0,22720.30078125,22857.19921875,242800,48981.19921875,48981.19921875,49306.55078125,48764.0,49127.94921875,95300,14.529999732971191,14.529999732971191,15.239999771118164,12.079999923706056,14.68000030517578,0,-0.0051171487988824,-0.0058156986981693,-0.0324299862037451,-0.0014564711971783,-0.0026818171175896,-0.0024418803578355,0.0088041803706309,12.39999333816748,0.8678867600800686,-0.0049521264490514,-0.0181086979867965,-0.0274387393784595,-0.0043592275009909,0.002375509955652,0.0066699915435604,0.0076207528809721,29.553892050553344,-0.0071623549197147,-0.0024083773215697,0.0020452061208322,0.8198612346374841,14.529999732971191,-0.0102180224173227,-0.0326232163687587,0.9457480203940988,0.8695398319463461,1.0448471845661094,4,-0.6519340749442695,0.0020805737448472,0.2233414733414733
2025-02-24,22553.349609375,22553.349609375,22668.05078125,22518.80078125,22609.349609375,214300,48651.94921875,48651.94921875,48748.3984375,48281.8984375,48619.80078125,95700,14.4399995803833,14.4399995803833,15.579999923706056,14.369999885559082,14.529999732971191,0,-0.0106401053300685,-0.0176898621757878,-0.0354231538405057,-0.0175935876738285,-0.0024768514339209,-0.0081835232674871,0.0066176422830761,12.275132181461668,0.7867684852044937,-0.0120365014448667,-0.0277103659262558,-0.0360473479758035,-9.627450195925924e-05,0.0044047276724693,0.0069286743383286,0.0077198725621909,2.4269889697989555,-0.0067219669026389,-0.0123216157486774,-0.0039181384274296,0.8449093946968778,14.4399995803833,-0.0061940918266959,-0.0814249786833773,0.9515336967392524,0.8602878365457469,1.0337299004685003,0,-1.3004063653746114,-0.00518948344682,0.1943426943426943
2025-02-25,22547.55078125,22547.55078125,22625.30078125,22513.900390625,22516.44921875,250300,48608.3515625,48608.3515625,48862.1484375,48534.1484375,48691.19921875,106700,13.720000267028809,13.720000267028809,15.079999923706056,13.609999656677246,14.4399995803833,0,-0.0002571160481895,-0.0173347041205502,-0.0227225436354342,-0.0265745447934724,0.001381281844124,-0.0016361379247037,0.0049406869821815,12.430415477419864,0.914906060384531,-0.0088365786723547,-0.0266689068461575,-0.0348196259279334,0.0092398406729221,0.0044674775072629,0.0065356917130865,0.0075348811133269,2.501550547860248,-0.0008961132482888,-0.0097570901460718,0.0006389972000993,0.8397174171633505,13.720000267028809,-0.0498614497421876,-0.1244415953906188,0.9189859178148968,0.8600666427369087,1.0334641119215966,1,-0.0812983019461616,0.0015209058446916,0.2309727309727309
2025-02-27,22545.05078125,22545.05078125,22613.30078125,22508.400390625,22568.94921875,289200,48743.80078125,48743.80078125,48972.55078125,48627.1015625,48732.19921875,186700,13.3100004196167,13.3100004196167,14.010000228881836,12.90999984741211,13.720000267028809,0,-0.0001108767876499,-0.0169123661974109,-0.0217050897148002,-0.0302995427321017,-0.0010589078502664,0.0009490360042916,0.0046529232354731,12.574873769266746,1.0713293448665469,-0.0055555382296708,-0.0252948062092511,-0.033558291232589,0.0133871765346907,0.0045417288490326,0.0064349716555075,0.0075134383098286,2.703792606817103,0.002786542114596,-0.0166693380728334,-0.002897418902246,0.837232824139339,13.3100004196167,-0.0298833702210196,-0.1368352559168316,0.903874256641377,0.8599712813103971,1.0333495247407152,3,-0.0641277687910551,0.0074653954678367,0.2705535205535205
2025-02-28,22124.69921875,22124.69921875,22450.349609375,22104.849609375,22433.400390625,551300,48344.69921875,48344.69921875,48574.5,48078.69921875,48437.55078125,287700,13.90999984741211,13.90999984741211,14.119999885559082,13.229999542236328,13.3100004196167,0,-0.0186449596666951,-0.034410421894564,-0.0393680434752927,-0.0588598606831118,-0.0137607837643733,-0.0049523237586963,0.0156160315032531,13.220034404577776,1.9531291516837013,-0.0172613860335467,-0.0405984565299269,-0.0500896515235694,0.0244494387885478,0.0078312917632178,0.0067887802357176,0.0078045586247109,2.022396790907564,-0.0081877398992964,-0.0200640635583977,-0.0104572197673986,0.8249432736763331,13.90999984741211,0.0450788436423421,-0.0524523461686979,0.9521853577284508,0.8439371514558486,1.014082764530326,4,-2.2402881473372744,-0.0071419960682358,0.5372405372405372
2025-03-03,22119.30078125,22119.30078125,22261.55078125,22004.69921875,22194.55078125,282400,48114.30078125,48114.30078125,48574.69921875,47841.30078125,48478.6015625,151000,13.760000228881836,13.760000228881836,14.359999656677246,13.56999969482422,13.90999984741211,0,-0.0002440004922383,-0.0296807582846456,-0.0353238426354983,-0.0580376833766937,-0.0033904718658947,0.0031571756890056,0.0116121013516723,12.551079784601225,1.000230222962084,-0.011559994906407,-0.0379899192521767,-0.0491226356288569,0.0283569250920481,0.0083996648992136,0.0068043528404773,0.0075533094314086,2.2868178710800606,-0.004765743529761,-0.0176985956107043,0.0045217430375226,0.805704909824168,13.760000228881836,-0.0107835816086065,-0.0529937727625753,0.950013820014194,0.8437312303754751,1.01383532783661,0,-0.0797583523630162,-0.0055076301029405,0.2636345136345136
2025-03-04,22082.650390625,22082.650390625,22105.05078125,21964.599609375,21974.44921875,253300,48245.19921875,48245.19921875,48374.8984375,47924.75,47942.5,139300,13.829999923706056,13.829999923706056,14.199999809265137,13.369999885559082,13.760000228881836,0,-0.0016569416451024,-0.0208704794144786,-0.0381911456858816,-0.0547235825389783,0.0049239537609286,-0.006548650155469,0.0063602497612617,12.442329835989767,0.9094662765021632,-0.0090289602771991,-0.0369065118754931,-0.0493325449702077,0.0338531031244997,0.0081092496161927,0.0067899475444303,0.0074579963866702,2.8819119461279,0.0027205723740042,-0.0083604050101089,-0.0043775140191066,0.807528274004236,13.829999923706056,0.0050871870392334,-0.0422437447647802,0.9565638321615396,0.8423332169625926,1.0121554618606416,1,-0.245657392210117,-0.0071523072594275,0.234025234025234
2025-03-05,22337.30078125,22337.30078125,22394.900390625,22067.80078125,22073.05078125,305900,48489.94921875,48489.94921875,48657.6484375,48190.25,48241.30078125,127800,13.670000076293944,13.670000076293944,14.130000114440918,13.100000381469728,13.829999923706056,0,0.0115316950692254,-0.0093247378413641,-0.0264978003904325,-0.0590561714776162,0.0119716120176947,-0.0004347127362517,0.0146436497667421,12.631013530138995,1.1124647695245022,0.0042937347223588,-0.0228129849804175,-0.0372171877714501,0.0497314336362521,0.0108025271094479,0.0061549946080803,0.0076800511122187,22.297037027978877,0.0050730436180865,-0.0024358436347663,0.0064586514511388,0.6822787991495688,13.670000076293944,-0.0115690418145161,-0.0036443286998339,0.9466431256835,0.8520467467672849,1.0238273300094696,2,1.3028728939692789,0.0004483547609188,0.2875457875457875
2025-03-06,22544.69921875,22544.69921875,22556.44921875,22245.849609375,22476.349609375,372100,48627.69921875,48627.69921875,48839.1015625,48299.3984375,48760.0,137400,13.729999542236328,13.729999542236328,14.18000030517578,13.279999732971191,13.670000076293944,0,0.009284847776867,-1.559377725124378e-05,-0.0169276962469909,-0.0485983687129435,0.0030409568529976,0.0062249610857959,0.0137770571415155,12.826917914334716,1.327837847482425,0.013621653511701,-0.0112493405551304,-0.0272670418160211,0.0485827749356923,0.0119332859360135,0.0067418725110351,0.0078164248190092,33.46015226236385,0.002840794890887,-0.0023818734000869,0.0064440528859799,0.7017588209692099,13.729999542236328,0.0043891342799939,0.0315551547241592,0.9519517118782932,0.8599578711097939,1.0333334109184038,3,1.03906161794426,0.0066624567184503,0.3549043549043549
2025-03-07,22552.5,22552.5,22633.80078125,22464.75,22508.650390625,289800,48497.5,48497.5,48709.05078125,48359.3515625,48463.80078125,106000,13.470000267028809,13.470000267028809,13.859999656677246,13.329999923706056,13.729999542236328,0,0.0003460139864501,0.0193358913954162,-0.0157398866797715,-0.0445212068103085,0.0019481225490651,-0.0015989935272686,0.0074958776743154,12.57694630886872,1.0373340015033825,0.0100867486945759,-0.0086227152447271,-0.0258705339346406,0.0638570982057248,0.0060809363343611,0.0067608790628442,0.0078010687526852,36.31939381388316,-0.0026774702657492,0.0031606522270126,0.0030234842521994,0.7062818936245612,13.470000267028809,-0.018936582947997,-0.0316318896628284,0.9362293843286748,0.8602554285609558,1.0336909587312475,4,-0.0104824060067863,0.0032902388168383,0.2711640211640211
2025-03-10,22460.30078125,22460.30078125,22676.75,22429.05078125,22521.849609375,293900,48216.80078125,48216.80078125,48599.1484375,48124.6484375,48312.0,123800,13.989999771118164,13.989999771118164,14.210000038146973,13.470000267028809,13.470000267028809,0,-0.0040882039130917,0.0154164005170116,-0.0147219282249986,-0.0466744824995146,-0.0027328496190374,-0.001359068423678,0.0110283126286884,12.59099485240701,1.0661684684031052,0.0028939106131073,-0.0102835700147336,-0.0288591582778662,0.0620908830165263,0.0069142546210314,0.0067723304465316,0.00776539136712,32.65342411458418,-0.0057879111036651,0.0021303437509361,0.0016997071905734,0.7111640336909348,13.989999771118164,0.0386042682836602,0.0167150827333248,0.9713591225033544,0.8567385289516546,1.0294650193088353,0,-0.5311215639191241,-0.0019941763060417,0.2753357753357753
2025-03-11,22497.900390625,22497.900390625,22522.099609375,22314.69921875,22345.94921875,347900,47853.94921875,47853.94921875,48029.05078125,47702.8984375,47874.80078125,222400,14.06999969482422,14.06999969482422,14.5,13.68000030517578,13.989999771118164,0,0.001674047455606,0.0188043551228929,-0.0024585801980806,-0.0377946433740006,0.0067999425930629,-0.0050912747613541,0.0092186553866788,12.759670361140032,1.2365600952567133,0.0008612728428154,-0.0066927518948489,-0.0262676786125596,0.0565989984968935,0.006490829259077,0.0067136061273423,0.0077733969311147,34.70215587881346,-0.0075254176266522,-0.0081096151811089,0.0091994650822583,0.6571184180055203,14.06999969482422,0.0057183649045664,0.017353562721774,0.9782041708271746,0.8581727499061659,1.0311883926050447,1,0.1454472850289547,0.0009886380488939,0.3302808302808303
2025-03-12,22470.5,22470.5,22577.400390625,22329.55078125,22536.349609375,369700,48056.6484375,48056.6484375,48222.1484375,47844.94921875,47894.3984375,243300,13.6899995803833,13.6899995803833,14.369999885559082,13.640000343322754,14.06999969482422,0,-0.0012179087892316,0.0059630847994762,-0.0034172572443688,-0.0260621521029543,-0.0029219288179487,0.0017090136449364,0.0110299997496717,12.820447144924724,1.2907167545299023,-0.0015409820318971,-0.0065838441381326,-0.0263812364696023,0.0320252369024306,0.0050032529399986,0.0061595534580624,0.0077383261329609,34.34980175230078,0.0042357887292314,-0.0089358885342459,-0.0054536975184631,0.5709048261723879,13.6899995803833,-0.0270078267720719,0.0014630215053208,0.9557052316883996,0.857127573771376,1.0299324991983374,2,-0.1941087986238568,0.0001588967367853,0.3524623524623524
2025-03-13,22397.19921875,22397.19921875,22558.05078125,22377.349609375,22541.5,287500,48060.3984375,48060.3984375,48352.44921875,48006.1015625,48219.1484375,145900,13.279999732971191,13.279999732971191,13.93000030517578,13.220000267028809,13.6899995803833,0,-0.0032620894617386,-0.0065425579010309,-0.0065580496550916,-0.0281207963137739,-0.0064015607324268,0.0031596982710665,0.0080680253861261,12.568978139219542,1.0023708249076075,-0.0034918124435924,-0.0084039857532426,-0.028048384107467,0.0215782384127429,0.0024075128187453,0.0061749089578136,0.0071933055020945,33.14820839632813,7.80329074525632e-05,-0.0116662065111906,-0.0033401223691912,0.567486217726926,13.279999732971191,-0.0299488575587399,-0.0327749325759876,0.9323550909752638,0.8543315469456108,1.0265727672464002,3,-0.4341241808324468,-0.0064117021574691,0.2688237688237688
2025-03-17,22508.75,22508.75,22577.0,22353.150390625,22353.150390625,251100,48354.1484375,48354.1484375,48481.3515625,48196.1015625,48219.55078125,131300,13.420000076293944,13.420000076293944,14.100000381469728,13.279999732971191,13.279999732971191,0,0.0049805683362682,-0.001939917969183,0.017358463383065,-0.0226929488333564,0.0069609700044902,-0.0019667114488191,0.009945004026212,12.433606545145675,0.8776958299835717,0.0018613990309124,-0.0023109771218502,-0.0219375846831282,0.0207530308641734,0.0037320930449743,0.0063372502383345,0.0071959979298408,40.58616145692599,0.0061121008054481,-0.0029558546832311,-0.0011315324691798,0.59811360825474,13.420000076293944,0.0105421947392938,-0.0037119665733972,0.9473052680554568,0.8585866035970032,1.031685683065823,0,0.5336790512453536,-0.0050796321848686,0.2317867317867318
2025-03-18,22834.30078125,22834.30078125,22857.80078125,22599.19921875,22662.25,272600,49314.5,49314.5,49400.30078125,48629.44921875,48792.8984375,146600,13.210000038146973,13.210000038146973,13.649999618530272,11.34000015258789,13.420000076293944,0,0.0144632989948354,0.0166516024715135,0.0323247107614761,-0.0041409648701985,0.0075919549581352,0.0068195701671572,0.0113251360301054,12.51576079824457,0.94984233174794,0.0129790704666858,0.0123319213298331,-0.007117030204824,0.020792567341712,0.0069562200546541,0.0071721081900244,0.0072037736516693,58.73522692631408,0.0198607894778934,0.0227659073386068,-0.005397490483058,0.705927313866833,13.210000038146973,-0.0156482888936738,-0.0557540919036662,0.9384768443746097,0.8710045983577869,1.046607261568695,1,1.647084169495402,0.0029252309741432,0.2536630036630036
2025-03-19,22907.599609375,22907.599609375,22940.69921875,22807.94921875,22874.94921875,324000,49702.6015625,49702.6015625,49807.55078125,49324.80078125,49375.3984375,137600,13.300000190734863,13.300000190734863,13.56999969482422,12.59000015258789,13.210000038146973,0,0.0032100316461272,0.0182105535021714,0.0373573463401035,-0.0022605192022909,0.001427342649497,0.0017801481153028,0.0057950200921824,12.688498794774466,1.1064629044651242,0.0125501162490646,0.015698392033649,-0.0032361218049503,0.0204710727044624,0.0068986190264621,0.0072053364993456,0.0071956792138918,60.74355456661534,0.0078699279623639,0.0386311343981129,-0.0046598963162367,0.7064449405224075,13.300000190734863,0.006813031970325,-0.0547263341002492,0.9530634337515032,0.8738005506824377,1.049966903999397,2,0.3257932972540663,-0.0022101173029932,0.3059625559625559
2025-03-20,23190.650390625,23190.650390625,23216.69921875,22973.94921875,23036.599609375,313700,50062.8515625,50062.8515625,50155.30078125,49771.6484375,49947.6015625,115700,12.600000381469728,12.600000381469728,13.300000190734863,12.510000228881836,13.300000190734863,0,0.01235619558909,0.0320487034389533,0.0382028973747492,0.0106928042353442,0.0066872187676217,0.0056313189596349,0.0104675805081401,12.65619239417877,1.0527552184710385,0.0185767728240007,0.027689571997657,0.0095178582132837,0.0213558992036091,0.0071768205600304,0.0077207572705746,0.0074273120127081,66.50136035743704,0.0072481115409419,0.0417466300757358,0.0051080840481481,0.7219718232045178,12.600000381469728,-0.0526315638516137,-0.0796201046255296,0.9129442737136432,0.8845974011925244,1.062940500427285,3,1.3996807789414942,0.0001030795048397,0.2954822954822955
2025-03-21,23350.400390625,23350.400390625,23402.69921875,23132.80078125,23168.25,541000,50593.55078125,50593.55078125,50672.1484375,49891.94921875,49927.1015625,225500,12.579999923706056,12.579999923706056,12.84000015258789,10.699999809265137,12.600000381469728,0,0.0068885519512889,0.042558945096895,0.0357379428333608,0.0182052855455943,0.0078620694538862,-0.0009659233461626,0.0115586213934199,13.20117455782862,1.7192068132706242,0.0170770252660938,0.0338125140620328,0.0166278404518878,0.0243536595513007,0.0048302635372025,0.0078427561315517,0.0074377318356193,86.14359088956132,0.0106006590153471,0.0527076850401944,-0.0037121070640582,0.7703096579954355,12.579999923706056,-0.0015873378696944,-0.0527108300708167,0.920970748785006,0.8906909963466143,1.0702626212856072,4,0.7577029952958959,-0.0002025117173048,0.5267602767602768
2025-03-24,23658.349609375,23658.349609375,23708.75,23433.5,23515.400390625,311900,51704.94921875,51704.94921875,51801.1484375,50795.8984375,50982.69921875,180400,13.699999809265137,13.699999809265137,13.949999809265137,12.579999923706056,12.579999923706056,0,0.0131881772302988,0.0510734540734159,0.0490344577929275,0.0325227743040914,0.0060789617176576,0.0070662599886829,0.0116343702982108,12.650437902595897,0.9800933272581582,0.0202727349942335,0.0457215499629766,0.0298318846628076,0.0185506797693244,0.004780682241769,0.0082901467586195,0.0076486661438701,88.51183663016481,0.0219671958251226,0.0692970694247891,-0.0087790185948237,0.7932118007966977,13.699999809265137,0.0890301981201546,0.0208643615036785,1.0065757948159524,0.9024375870638648,1.084377434418086,0,1.4973670521222098,0.0079830297084453,0.2936507936507936
2025-03-25,23668.650390625,23668.650390625,23869.599609375,23601.400390625,23751.5,338200,51607.94921875,51607.94921875,52063.94921875,51429.6015625,51874.19921875,185200,13.640000343322754,13.640000343322754,14.479999542236328,13.489999771118164,13.699999809265137,0,0.0004353972876416,0.0365393106348197,0.0537993511816075,0.0382853927699615,-0.0034881842988863,0.0039373156692251,0.011331411564397,12.731392715446615,1.0470426154393897,0.0134240448009173,0.0441628531435773,0.0297578830220679,-0.0017460821351418,0.0055727033126171,0.0081438351512193,0.0073373199380436,90.21704461934978,-0.0018760293060073,0.046506589720062,0.002311426593649,0.7827342469208617,13.640000343322754,-0.0043795231224605,0.0325511206611699,1.0054548399428556,0.9028305059415384,1.0848495694118114,1,1.2442852254582284e-05,0.0049853233907835,0.3204110704110704
2025-03-26,23486.849609375,23486.849609375,23736.5,23451.69921875,23700.94921875,278600,51209.0,51209.0,51875.80078125,51069.1484375,51640.05078125,152900,13.470000267028809,13.470000267028809,13.920000076293944,13.3100004196167,13.640000343322754,0,-0.0076810793285454,0.0252863682741748,0.0439574005386786,0.0413907475460746,-0.0090333769925815,0.0013646248346206,0.0121259677643747,12.537532340327845,0.8540248911777328,0.0006761341536303,0.0340134104219289,0.021571957067807,-0.0161043792718997,0.0087516405213966,0.0079278124635401,0.0074110012975193,80.26799333102258,-0.0077303831054975,0.0303082412216537,4.93037769521143e-05,0.7837742855949318,13.470000267028809,-0.012463348388196,0.0127819604402992,0.996486054967438,0.8958957932051705,1.0754495391052048,2,-0.9529753548613816,-0.0041628134213048,0.2597680097680098
2025-03-27,23591.94921875,23591.94921875,23646.44921875,23412.19921875,23433.94921875,510300,51575.8515625,51575.8515625,51714.3515625,51050.8515625,51084.69921875,415800,13.300000190734863,13.300000190734863,13.850000381469728,12.979999542236328,13.470000267028809,0,0.0044748278770025,0.0173043369360277,0.0499076219376515,0.0463198175106671,0.0067423548000855,-0.0022523408419954,0.0099292346650961,13.142754067052064,1.5043334709038385,0.0017285448778954,0.036258092502325,0.025805335128906,-0.0290154805746394,0.0077571602341983,0.0079256374795633,0.0074324562187205,79.14448094655208,0.0071638103165458,0.030222009989006,-0.0026889824395432,0.7832112511186216,13.300000190734863,-0.0126206438696265,0.0555555387359032,0.9854406828213412,0.8999047726754944,1.0780209380497612,3,0.4742980526567473,0.0044897967397792,0.4955229955229955
2025-03-28,23519.349609375,23519.349609375,23649.19921875,23450.19921875,23600.400390625,295400,51564.8515625,51564.8515625,51839.1015625,51335.3515625,51608.3984375,171200,12.720000267028809,12.720000267028809,13.609999656677246,12.56999969482422,13.300000190734863,0,-0.0030773044101545,0.0072353885125597,0.0501022641119155,0.0432156413209454,-0.0034342968724461,0.0003582227054084,0.008461118326192,12.596085649079416,0.8700262127057992,-0.0027848206678242,0.0308634043776943,0.0224640760433039,-0.0359802528083856,0.007934659433366,0.0080004620652942,0.0074262666647934,75.97031885615117,-0.0002132781072294,0.0191981145077084,-0.002864026302925,0.7858116898284545,12.720000267028809,-0.0436090161946086,0.0111288031933078,0.9445310952567468,0.8971354917498211,1.074703539462862,4,-0.412427833059033,0.0042746971544647,0.2768620268620269
2025-04-01,23165.69921875,23165.69921875,23565.150390625,23136.400390625,23341.099609375,314300,50827.5,50827.5,51683.8515625,50742.0,51178.1484375,176300,13.779999732971191,13.779999732971191,14.050000190734863,12.720000267028809,12.720000267028809,0,-0.0150365718652369,-0.0208235315970553,0.0291863927916922,0.0470514871053155,-0.0075146584162877,-0.0075788660384106,0.0185079671436369,12.65810322278566,0.95916748046875,-0.0136589272969799,0.013051602804091,0.0071225587008523,-0.0678750187023708,0.0075423228810012,0.0075339629842573,0.0077047619825603,66.61401052141545,-0.0142994993713165,-0.0169703139062712,-0.0007370724939204,0.8379282878215705,13.779999732971191,0.0833332895982699,0.0058394105707908,1.0237360968031328,0.8836456494552702,1.058543682457904,1,-1.8166129854634323,-0.0088221465700725,0.2960927960927961
2025-04-02,23332.349609375,23332.349609375,23350.0,23158.44921875,23192.599609375,341000,51348.05078125,51348.05078125,51404.19921875,50908.3515625,50966.8984375,149900,13.720000267028809,13.720000267028809,14.140000343322754,13.510000228881836,13.779999732971191,0,0.0071938424586863,-0.014208701201789,0.021811433286101,0.0548411923198437,0.0060256289658667,0.0011612164334425,0.0082096653126196,12.739637756265656,1.0314267566014337,-0.0037101906713885,0.0176401760835929,0.0143785768287152,-0.0690498935216328,0.0090337193654636,0.0075837062944062,0.0077239663305435,68.52723330442325,0.0102415184939255,-0.0050360156029136,-0.0030476760352391,0.8441282442630716,13.720000267028809,-0.0043540977579863,0.0058650968982723,1.0194301194887982,0.890002457046755,1.0661586789451438,2,0.7935483678714002,0.0042161708809964,0.3232600732600733
2025-04-03,23250.099609375,23250.099609375,23306.5,23145.80078125,23150.30078125,283200,51597.3515625,51597.3515625,51661.6015625,50906.6484375,50910.0,291200,13.600000381469728,13.600000381469728,14.109999656677246,13.40999984741211,13.720000267028809,0,-0.0035251486188494,-0.0100801088241949,0.0149513701060075,0.0528672599574202,0.0043109084874538,-0.0078024215808875,0.0069117647429433,12.5539086408017,0.8527423555803134,-0.0052109541247944,0.0114777077097196,0.0106046337742233,-0.0629473687816152,0.0086586492670727,0.0076514045108054,0.0074850604187806,66.89783867856875,0.0048551167465353,0.0075836583901267,-0.0083802653653848,0.8268559366305378,13.600000381469728,-0.0087463471737285,0.0096510847708835,1.0113780288884524,0.886865066114524,1.062400311150586,3,-0.4650110026220198,0.0125097837676562,0.2644485144485144
2025-04-04,22904.44921875,22904.44921875,23214.69921875,22857.44921875,23190.400390625,466800,51502.69921875,51502.69921875,51893.6015625,51360.3984375,51711.6015625,189600,13.760000228881836,13.760000228881836,14.25,13.399999618530272,13.600000381469728,0,-0.0148666197750665,-0.0291412970427047,-0.0123412309294568,0.0253901956666162,-0.0123305836491981,-0.0025676973326139,0.0155974062763119,13.053656179394538,1.3723357342348963,-0.0142005123500511,-0.0047873086691503,-0.0042024415407926,-0.054531492709321,0.0093397854869109,0.0082817724495667,0.007739073306523,59.83365719417869,-0.0018344419022233,-0.0014183448558547,-0.0130321778728431,0.8061416130604355,13.760000228881836,0.0117646943326643,0.0345864685376036,1.0229342596559623,0.8736803803848102,1.046606009675798,4,-1.7966582346784226,0.0029592360462333,0.4512617012617013
2025-04-07,22161.599609375,22161.599609375,22254.0,21743.650390625,21758.400390625,647100,49860.1015625,49860.1015625,50426.25,49156.94921875,49336.1015625,236800,22.790000915527344,22.790000915527344,23.190000534057617,13.760000228881836,13.760000228881836,0,-0.0324325462830553,-0.0577290623486794,-0.0509113660306781,-0.0169928906860901,0.0185307380832887,-0.050036078893651,0.0230285547239607,13.380256121045358,1.828482622209664,-0.0348928905497774,-0.0362624755313903,-0.0356234576494086,-0.0407361716625893,0.0147884969250018,0.0109765208159197,0.0089727516204927,44.59343294696095,-0.031893428522519,-0.0330603104312969,-0.0005391177605362,0.9049550000107562,22.790000915527344,0.6562500389855954,0.7916667010299308,1.6390377753037977,0.8453447010113825,1.0126619118268638,0,-3.8591435234627496,-0.0215728531174524,0.6347171347171348
2025-04-08,22535.849609375,22535.849609375,22697.19921875,22270.849609375,22446.75,468300,50511.0,50511.0,50793.69921875,50030.80078125,50388.55078125,162300,20.440000534057617,20.440000534057617,22.790000915527344,19.3799991607666,22.790000915527344,0,0.0168873189028142,-0.0271888883399301,-0.04744625126155,-0.0007382946735394,0.0039693768307215,0.0128668686219009,0.0189187280162553,13.056864395171631,1.2907048852752705,-0.0131813128530196,-0.0199520513255483,-0.0188626583416218,-0.0264505936663906,0.0192302286382578,0.0116686816535968,0.0092969762983455,45.42133476360128,0.0130544948185493,-0.0062269440755496,0.0038328240842648,0.9084720566692996,20.440000534057617,-0.1031154140879659,0.4833092111860602,1.4340840782434872,0.8596203065601659,1.0297630564726177,1,1.9316979869136228,-0.0013325542501305,0.4527879527879528
2025-04-09,22399.150390625,22399.150390625,22468.69921875,22353.25,22460.30078125,383800,50240.1484375,50240.1484375,50496.8984375,49910.8515625,50487.1015625,141800,21.43000030517578,21.43000030517578,21.75,19.700000762939453,20.440000534057617,0,-0.0060658560080705,-0.0399959384448378,-0.0536363493079791,-0.002722598918891,-0.002722598918891,-0.0033523842870149,0.0051541784726942,12.857876862555736,1.0448655123597952,-0.0110850662593308,-0.0257673406396956,-0.0244488342811909,-0.0372733395259468,0.0179390888384675,0.0117136938227558,0.0091990040311257,42.34851094497474,-0.0053622292668923,-0.0215763271807496,-0.0007036267411781,0.91088188273179,21.43000030517578,0.0484344298068193,0.5619533446129183,1.4652991518333711,0.8544059735589584,1.023516662049624,2,-0.7633255612643391,-0.0111073563665784,0.3668091168091168
2025-04-11,22828.55078125,22828.55078125,22923.900390625,22695.400390625,22695.400390625,402200,51002.3515625,51002.3515625,51244.69921875,50634.1015625,50634.1015625,140000,20.11000061035156,20.11000061035156,21.43000030517578,18.86000061035156,21.43000030517578,0,0.0191703874091904,-0.0181310547140632,-0.028028400533643,0.0146969443763198,0.0058668447497406,0.0132259480754231,0.0100093957864235,12.904704756320688,1.086924209872039,0.0116383847981491,-0.0078043796164716,-0.0056356674297335,-0.0328279990903831,0.02180858608708,0.0124791806816932,0.0095703457318245,44.78077245524828,0.0151711957210516,-0.0115315996263737,0.0039991916881387,0.932756831841165,20.11000061035156,-0.0615958784893443,0.4786764739912685,1.3472231765229958,0.8707852670768103,1.043137872980877,4,2.1997621397236737,-0.0033750915474312,0.3855311355311355
2025-04-15,23328.55078125,23328.55078125,23368.349609375,23207.0,23368.349609375,388300,52379.5,52379.5,52486.3515625,51863.30078125,52299.0,203800,16.1299991607666,16.1299991607666,20.11000061035156,15.970000267028809,20.11000061035156,0,0.0219023977821084,0.0185161214072251,-0.0111647594294862,0.0381856559155338,-0.0017031082121877,0.0236457773118194,0.006916400889535,12.86953351571976,1.0467294758265604,0.0299244324848309,0.0120399630883292,0.0159968558295284,-0.0196695345083086,0.0231587641177643,0.0133242712336493,0.0099853926937977,49.71319576369607,0.0270016655175673,0.0170243656070514,-0.0050992677354588,0.9423651794468084,16.1299991607666,-0.1979115528985249,0.1722382916033829,1.071831947695074,0.889857552379126,1.0659850936164863,1,2.520538342469769,0.0068855077425924,0.3713878713878714
2025-04-16,23437.19921875,23437.19921875,23452.19921875,23273.05078125,23344.099609375,348400,53117.75,53117.75,53164.44921875,52471.3515625,52690.8984375,200500,15.869999885559082,15.869999885559082,16.1299991607666,15.119999885559082,16.1299991607666,0,0.004657316201027,0.0575590043976512,-0.0034928853046282,0.0464343773452422,0.0039881430825291,0.000666514961465,0.0076437647616477,12.761106523960486,0.9315258950295446,0.023196643080658,0.0144648567068175,0.0205618205389597,0.011124627052409,0.0117395660097976,0.0132785032605717,0.0099929570402323,46.93684758984614,0.0140942544316,0.0653357762100927,-0.009436938230573,0.9360065263570028,15.869999885559082,-0.0161189887622512,-0.303641981218768,1.04555784182157,0.8940019003744277,1.07094972326304,2,0.4957247325135809,-0.0032789056273917,0.3307895807895808
